doc_ref,level,watch_name,watch_label,alert_score
http://www.football-italia.net/150644/ex-fiorentina-president-cecchi-gori-jailed,0.1,Fiorentina,ORG,1
http://www.football-italia.net/150644/ex-fiorentina-president-cecchi-gori-jailed,0.1,Vittorio Cecchi Gori,PERSON,1
http://www.football-italia.net/150644/ex-fiorentina-president-cecchi-gori-jailed,0.1,Ansa,PERSON,1
https://apnews.com/113e00e87074cfa17f824c59f40b5899,0.1,AP,ORG,0.657944679
https://apnews.com/113e00e87074cfa17f824c59f40b5899,0.1,Kianoush Jahanpour,PERSON,0.657944679
http://timesofindia.indiatimes.com/city/delhi/bsf-gives-rs-10-lakh-to-jawan-whose-house-was-burnt-in-delhi/articleshow/74437801.cms,0.1,"Bennett, Coleman &",ORG,1
http://timesofindia.indiatimes.com/city/delhi/bsf-gives-rs-10-lakh-to-jawan-whose-house-was-burnt-in-delhi/articleshow/74437801.cms,0.1,Times Syndication Service,ORG,1
http://www.abc.net.au/news/2020-03-03/nepal-paper-orphans-how-australians-support-illegal-orphanages/11953080,0.1,Himalayas,ORG,0.66661495
http://www.abc.net.au/news/2020-03-03/nepal-paper-orphans-how-australians-support-illegal-orphanages/11953080,0.1,Devi,ORG,0.66661495
http://www.abc.net.au/news/2020-03-03/nepal-paper-orphans-how-australians-support-illegal-orphanages/11953080,0.1,Kalawati,PERSON,0.66661495
http://www.abc.net.au/news/2020-03-03/how-exorbitant-us-health-costs-could-impact-super-tuesday/12015198,0.1,Zann Nelson,PERSON,1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,0.1,Hachette Book Group,ORG,1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,0.1,Ronan,ORG,1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,0.1,Leisa Ramey,PERSON,1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,0.1,Apropos,PERSON,1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,0.1,Ronan Farrow,ORG,1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,0.1,Dylan Farrow,PERSON,1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,0.1,Hachette Book Group,ORG,1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,0.1,Woody Allen's,PERSON,1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,0.1,Ronan,PERSON,1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,0.1,Allen,PERSON,1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,0.1,Dylan,PERSON,1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,0.1,Hachette,ORG,1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,0.1,Dylan Farrow,PERSON,1
https://ew.com/books/ronan-farrow-dylan-farrow-criticize-woody-allen-memoir-publisher/,0.1,Allen,PERSON,1
https://www.thehindu.com/news/national/other-states/8-madhya-pradesh-congress-mlas-held-in-hotel-claims-party/article30978888.ece,0.1,Congress,ORG,0.62896049
https://www.thehindu.com/news/national/other-states/8-madhya-pradesh-congress-mlas-held-in-hotel-claims-party/article30978888.ece,0.1,State,ORG,0.62896049
https://www.thehindu.com/news/national/other-states/8-madhya-pradesh-congress-mlas-held-in-hotel-claims-party/article30978888.ece,0.1,Gurugram,PERSON,0.62896049
https://www.thehindu.com/news/national/other-states/8-madhya-pradesh-congress-mlas-held-in-hotel-claims-party/article30978888.ece,0.1,Jitu Patwari,PERSON,0.62896049
https://www.thehindu.com/news/national/other-states/8-madhya-pradesh-congress-mlas-held-in-hotel-claims-party/article30978888.ece,0.1,Jaivardhan Singh,PERSON,0.62896049
https://www.foxnews.com/us/lori-vallow-in-idaho-jail-ahead-of-friday-court-appearance-in-missing-children-case,0.1,Joshua Vallow,PERSON,0.620871902
https://www.foxnews.com/us/lori-vallow-in-idaho-jail-ahead-of-friday-court-appearance-in-missing-children-case,0.1,Tylee Ryan,PERSON,0.620871902
https://www.foxnews.com/us/lori-vallow-in-idaho-jail-ahead-of-friday-court-appearance-in-missing-children-case,0.1,Jonathan Hunt,PERSON,0.620871902
